pbrain-embryo18.exe
pbrain-SlowRenju.exe
4,4,0
5,3,0
4,1,0
5,4,1440
5,2,194
4,3,1493
3,3,136
3,2,1442
6,5,107
6,3,1456
5,5,115
6,6,1447
4,5,120
7,3,1443
8,3,47
2,1,1437
1,0,44
7,5,1441
2,4,136
4,2,1441
2,5,136
3,5,50
6,4,135
2,2,1445
2,7,135
2,8,1444
1,2,122
3,4,1440
4,7,135
1,4,1443
3,7,136
1,7,1442
2,6,137
2,3,51
7,4,133
5,6,44
8,4,135
4,8,1438
8,6,134
8,5,1444
0,4,134
1,5,1444
1,8,135
4,6,1443
4,0,134
6,7,1445
5,0,133
3,0,1445
0,5,134
8,2,1444
0,3,133
7,6,804
3,6,43
0,6,1272
0,2,134
0,1,47
0
