pbrain-pela.exe
pbrain-wine.exe
4,4,1
5,3,0
3,6,0
3,4,6312
5,2,5768
4,5,1268
7,4,727
5,6,4397
2,3,1013
5,5,5424
6,7,4342
6,4,1194
6,5,1491
4,2,2347
3,1,931
2,4,1259
5,7,197
6,3,4416
7,3,153
7,5,1193
8,6,139
1,5,2211
3,3,104
3,7,6459
4,1,104
1,4,4374
2,8,160
1,3,4332
1,2,109
6,1,6694
3,5,98
1,1,4406
6,0,101
1,7,4410
1,6,108
0,7,1256
7,0,100
4,0,2392
8,7,122
7,7,1165
7,1,126
7,2,139
4,8,104
5,4,6655
8,1,99
3,8,2219
2,7,109
0,6,1265
0,5,98
8,8,1225
8,4,110
8,3,1211
2,0,105
0,1,2328
6,8,157
0,0,2138
0
