pbrain-SlowRenju_x64.exe
pbrain-embryo21_e.exe
4,4,0
5,3,0
3,4,0
2,4,2760
3,3,816
5,5,2164
5,4,208
4,5,2635
3,5,229
3,2,1664
6,4,202
7,4,164
2,6,196
1,4,2639
2,2,209
4,1,2634
2,3,213
3,7,2634
5,2,175
4,3,2215
6,5,198
8,4,2635
3,6,202
6,6,2637
1,6,230
4,6,1513
6,3,193
1,1,1664
3,1,269
4,8,2635
7,5,248
4,0,2637
1,3,273
8,6,2634
5,6,200
8,5,2635
8,7,230
0,4,2649
8,2,215
4,7,2633
7,2,208
6,2,2640
5,1,203
1,7,2632
2,7,242
5,0,2065
6,0,258
0,3,2641
0,5,230
5,8,2648
6,8,190
5,7,1581
7,7,194
4,2,2634
0,1,241
2,5,1643
0
